project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,MINT,layer2_gas_fees,2025-09-01,Sep 2025,1.133055915731e-06
/NlfLHeR3m6Kyz+POQ8ON8TQ+yfQ/PYrzVXtFP7Ph4g=,CheapGM,0x853bb82b68a3cc3a16982f86b2d9c032ecf8675f1e575c27355a0e37a7775295,MINT,contract_invocations,2025-10-01,Oct 2025,10.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,MINT,contract_invocations,2025-10-01,Oct 2025,271.0
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,MINT,contract_invocations,2025-10-01,Oct 2025,130.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,MINT,contract_invocations,2025-10-01,Oct 2025,19.0
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,MINT,contract_invocations,2025-10-01,Oct 2025,28.0
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,MINT,contract_invocations,2025-10-01,Oct 2025,2.0
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,MINT,contract_invocations,2025-10-01,Oct 2025,971.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,MINT,contract_invocations,2025-10-01,Oct 2025,5.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,MINT,contract_invocations,2025-10-01,Oct 2025,464.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,MINT,contract_invocations,2025-10-01,Oct 2025,18.0
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,contract_invocations,2025-10-01,Oct 2025,8300.0
oUMq1P5vjujg1CCrO4GltqeXRWHeacMffrYInEvGp78=,Mint.Rich,0xe6aa409da818b166ea4d354534d92745f2153fca126c1c38de675d42c3c559fe,MINT,contract_invocations,2025-10-01,Oct 2025,18.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,MINT,contract_invocations,2025-10-01,Oct 2025,263.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,MINT,contract_invocations,2025-10-01,Oct 2025,6.0
jHOi2N54/p/GsZ4tLHRJbh96nqHa/DkEfXKh1TrZ3Zc=,Mint Forest,0x81c88822ad7d004a94a2a5ce5d6a2a04466f78d211931230ac0c5a804d36c855,MINT,contract_invocations,2025-10-01,Oct 2025,89878.0
XsULHrDIuOP6tE7oUAqnqCiLTSqLk044/g0rwApr9Ew=,Most Bridge,0x97fc40c9204daf6249f40f99850fb9f05d2759d75099a6e1e3a01b9faa02bcb6,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,4.0
w+FeC9LaSioC997OmTLYF04BpdvSHmhmMi1GtrwSGW8=,Enso Build,0x738c0967c0f70a0a78d8794dcf2c40540f60ea9568e163dd5826b85e8e2a9a79,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,42.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,1984.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,173.0
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,982.0
kflnwODxklKWDQMsfdJxMKCxUbp4h/muu4thE2RJ6x4=,Dalgona,0x1f998a77880db01b4938b7fa84fc2f6577fee032fd0a55393406e665d7f3a9e1,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,43.0
zdNq7Cvjqx03oRiL22rCANVA7/8MBGaoc3InNwm3LCA=,ORB,0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,110.0
RxZsvgAlu4U6NJPHoDaURU2dSy/x7ey1UKzAk3pahTE=,PUF,0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,759.0
J+H8yGkJAwk/Lwtxsy52XVGE6GlGsO1I2D6ZRH7Cm+k=,World MiniApps - NFT and Gaming,0xcae812d91b7b86edf3141f44f006e8a03931ebc489e0a417b82b603bf325bc96,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,23.0
vjoXOz73a3rwq13dz8X/yzt/y+Jfw2YfZry75TcLI98=,FLAG!,0x7d5bcf0b123ca5611f1bb0c889816753cc215b0a230849c8464c6c2a08c4eddc,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,6.0
GPNqeCFOD16RolqyixQLDoypffUpMRY7a0U9F611D4c=,Drop Wallet,0xf9af65e8afbd0fd21802bca92c9d0d6201a8b1d114d5c9170fea7e914fd2b392,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,18.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,1.0
+scaewfadzhdFvLEjEeUT+8dLij4Cy6l7Y0AfHFExJA=,Cash Convert,0x2bdfa034cf1e853db8ed4b30531270c7a62d66550cd23383819e816abb234f0a,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,14.0
4DglYYJvphwugrWREKB5QznaNI0MyvL3ODblPexUIcw=,CreateMyToken,0xdf3eb6b429b2150c71241de0c591b18c98a3528ad0e8d838d069b6fff291d803,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,7.0
m4GC7BLK8Vd+axaZjQ2B5bJv89yz2hHo49qylNxHxg0=,Superhero,0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f17043f6eb6b2bbed26237,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,3.0
Ryz0Cvz5OhVRADKjzj6NvdN/O15yIZeusIffxe3VfCI=,Daimo Pay,0xc850d11fe786d1168bfeda108721101427dd5425d9d9e6595c35573f7616e940,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,16.0
kIw128dHlAH+jwXe8zAx9xFQ2YeUI7z0X7iirWXcWI0=,DICE MAXx6,0x22f19557b1142eeed40eceffa2e5b31fb8393ca57dafb3454035a71c613b5ce1,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,4.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,15.0
64LVONxZqStiERLga/boELUNhHttJflHBaUlGkG2iSM=,TPulseFi,0x84893ce34d8069c43d8814db55a1ff5d472e4765650f0c37c1156b5ce97421ff,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,13.0
rtMYz8X1qeE2/EHigBocz0yZ/lI1mvRmfq6UO5gFP44=,AION,0x12721a0927c5d0598380e718e69c7f3395cc7b8847da42ac384af9c59efd025d,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,46.0
Rw78fIeq1a8LSq8+ef55V8qPZRAfLmEx94C4VgVQtP4=,Bloom,0xb0a62ebee7f20fd4c4bf96822c062b5fc13e7865702a9abfa49e02549418cffc,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,6.0
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,159.0
BXpAWjeSIrRWSlHT561SHU4JKO3BHpomlfoXzuQvE0o=,World Billboard,0xd17c16ed0ff3c31ae81ae9af4070a2150db0be538cabcb720c67cc5f221d3965,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,21.0
jmjaWmM3ZCVtbVVtXskIpz5GwfadqjymebMIT5UCPHE=,Rolu,0xaf0b91c11966164d5b8e3cf02f082b19479c5f3faca1108ca1e2aec1e1177d06,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,19.0
1IGYrSAxKeomHN3KCFv1Z8VbCsfqFxLxeaCYOL/6LOY=,Double or Nothing,0x394cdf60010e890aeb52606b938e6ff6ef7a52b0b5a3e897daf0133bed243b14,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,11.0
fN+LFwTxCdNTzXYD1xfU/hGSxIMv9/pSE/AQlo7GzVM=,Eggs Vault,0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,16.0
AwqKh2l8rB8BvaonzV9+Ag2eP1U34RFgjRkTyKfkcS8=,Winance,0x82d0c4b823b28da0bfeeef79d42a5daa8c039bdbeb75cd4b426c0748832a21da,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,141.0
Mz8CrNY0WkLvfprgbX05gcBoVGSKWRmDGalkLmm6FdI=,Human Card,0x5ced7d87c8959f87ad11da2c58751c19021a60085b99d298241d886d8d492fbd,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,6.0
P3dU/62sTr3knh18S5WwzzLcKv9x57/A/r/Byn2LtPU=,DNA Token,0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,26.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,559.0
X30BRAbm4o4Swjol4hxUXxDBv/5MWhZC3u56APuS24E=,Uman,0x7e7d21d6fd33a544b7d1dc853239b1af732c778d16dbf0e2e059f5f34b1c1bfe,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,8.0
CLooyJmWtPF9yQUB4BsGdmBM/qHmQIddyhAY91j/lkI=,Eat The Pie,0xe11a4f107e474ae204a45e4f674f6d422f2230c9675f9ebfba1eb2af217c2d1b,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,2.0
ONJwFn5FHsNuKbZfDmLS50KDg+ZeBrjAiQB3ogL2o5s=,Holdstation Wallet,0x8fbddc02ddbc9c9b303b7bbb645aa933541876a31a93d7dea165fb0283d7f685,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,5.0
FtR3yU/WmvB77sgIAosTTO8ZpYKa4lUQU9iXu5XQjWI=,The Button,0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,15.0
ssplwpW4uSwgTCV/cZUnZVe7BBNPWuCbjdA9KXszUAA=,O＝C＝O,0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7fff6c34c45684c89ad5f11,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,9.0
/NlfLHeR3m6Kyz+POQ8ON8TQ+yfQ/PYrzVXtFP7Ph4g=,CheapGM,0x853bb82b68a3cc3a16982f86b2d9c032ecf8675f1e575c27355a0e37a7775295,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,56.0
wBCRJMqM8KTnoqC0KsyDhf/hW7HF0wFgU9+ZacWz66E=,MemeWallet,0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,2.0
YhJG1S83pk5H3zijKxCxGkAGnronXvg6M5RPY8G/MsM=,X3X,0xfb9ddb0fdae7aa1049979189c20c53bad5ab49b44435ca939cef7c618c96a187,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,12.0
0L11pj/6WGXOemNtNgE7vay5aRrGaEJ9WPG5YP9Xts4=,WorldPot,0x55c2b578a1e34fbbc872dd8736b8e7dda4c87d12522db966f1bf3e75af900f13,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,2.0
fzyLlM5uSvCcAVRH1l/+WC3LL9mgZCfa/SLJnWxrYW0=,World Republic,0x5831a5bc2b6e683bcb8e392453a85c5e7f755aa700e827ed9c3e1c6d67fb2a96,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,64.0
m6fKe7J9NQE84OUT0oyxKE/ipTySOOsDRzUknaLlKzA=,SurfLayer,0x4f6091bc27c7e7c6fcd6588c086932115836445feabe29bb4e24a2d91421a36a,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,9.0
cTfk+RW4AUsig6i213MsTu+SdMtKCv63qOLCX1M091g=,ORO,0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,106.0
QBrlp+E91cT36hpVMSrvg23jt2IPC+AkUnMHFdHU8SQ=,Orbiter,0x9d4b7018b3a7c6010c5035ef99c485f960e6705ac0e99b4d832b2e748490f089,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,6.0
y3k6Rt51vfFOeCM/kbTF+KTmd1rv1z70eWqp2Xtv4rU=,Otterverse,0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,13.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,18.0
R4eXUAwv/M942HnT5QyZz9Cfr+lEDzMyzUCWb0wYf6M=,The Box,0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd188663fc16393a5d9917a,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,19.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,28.0
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,6.0
e7NR3DdFT5m8CtDrs9k/YLjjeSX0S2wpwzbyMuZN2AM=,Credit,0x08447636de20816960f0427a65677df5571d503f09235b2bec37f7dd5c28161d,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,1021.0
ueWN/AfVXLwOHkZIRo5WyQ4gs3ARVetYsOS1Fv3wWNY=,BitMaster,0x79e3ed10841da009fbbaef5ac13c27022dd35e95ac5c02bae078775981a9aaa0,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,12.0
OhhvrXvfcINvfqo0ffSI89lLlJRl287vTbwX4eQh+u8=,Worldle,0x041baee0d8c07a4e89e4c6c19410d8f6cd0a8439cbe8ea0687bf9a504f1c6a88,WORLDCHAIN,active_addresses_aggregation,2025-10-01,Oct 2025,3.0
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,2551.0
4DglYYJvphwugrWREKB5QznaNI0MyvL3ODblPexUIcw=,CreateMyToken,0xdf3eb6b429b2150c71241de0c591b18c98a3528ad0e8d838d069b6fff291d803,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,3.0
8JDzm0y03yq4phYTpGLOT2fxEUgOujY2LKLJch2X5B0=,2p2e,0x1b39e39acd4a6481b09da7e616909031e221a79fde9324e2c2af02ddff79ebad,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,56.0
QBrlp+E91cT36hpVMSrvg23jt2IPC+AkUnMHFdHU8SQ=,Orbiter,0x9d4b7018b3a7c6010c5035ef99c485f960e6705ac0e99b4d832b2e748490f089,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,129.0
wsn0PDECoDR6JY2imE0hj5SXCg0v7fLAObcaNYAr8zY=,Sonova,0x1ed3db8a901902a64b94930059be6872ce9f265b3ca84010c3a881ee505b5b6c,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,2276.0
tyo5jqphl8NDeuAUJXuQM+sXlzgcMBBlbr8Af8DVyN4=,MetaMap,0x4f64c34669043d9fac6a8fd01a93c27b2ab0c88a803c7b72dedb8cef035ede01,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,146.0
3cnYNoBZv0ucUE+RNpKN2uJGTBuEG9y+t9YZG8Afymg=,OnChainTx,0xc7eb130ff81dfed0373153c443bf0eb09913de52da94455994a14d504c5b9927,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,2.0
Dwv2t7B38P/jxPI0rp7rHP/YJuPLGFhxYCHQvskQ6Ho=,ZNS,0xa2447abd4724c68eff8635f01a39a46bd00a2380a56513fbcd430653cfd74c98,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,2810.0
4dqHjI/pEtyPjvZVF5KMQ2gz2K9ah7yeFGwbfXSpRxA=,SuperVol,0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,214.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,26124.0
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,42.0
xU438Viei8ELWQdDgR6NraNpkl1TUXbnHjaCd5NN0QA=,Sake,0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,25267.0
WYOqOAS1GQUY+fB8hZiZg+rUOPUVowBgLPcjBgozgD8=,Sweep,0x9474aa1827bd6386bdb0290bd89b6a13ebfc5d5aefc1ca370e9f2dd5355e330b,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,2813.0
LBZ3So29hoScSERqnHYzqxFE7rZjdEijT8kM/C/wc9A=,Untitled Bank,0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf1602d6318f07e9c59af6,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,12014.0
iIMEOuxGnuaO43gAf8QE1TzOYCV17wclaM9WDTjGGgM=,Robots.Farm,0xf6d85abeac025b1e33f6ae3402557762e65cc437d0a3d03673d71a4d1236f8f4,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,132.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,5595.0
XLvkdswVcDHS98ET9dfOceXRGZFTzV/dYrPUB8DA2Bc=,Sonus Exchange,0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,12629.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,10908.0
H1pIjfqCT8xzlHMlaFHPzR6b0EldhZTnCHqhnYGVLIY=,Arkada,0x5962ef9e4955bc4cd4c6ed080c55879be9ee2dddb1b7cd37d72182a142dc9eab,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,7408.0
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,4353.0
7ZtJgRe/lyjfkxRyGZUCZAY7y17BjcHqjEDS7/lSnvc=,Blockchain Messages,0x9f63aa0f49f9b6a09c014535bb0b06d6bbe643fd92d528cd58679433b6ebd6d4,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,3521.0
w+FeC9LaSioC997OmTLYF04BpdvSHmhmMi1GtrwSGW8=,Enso Build,0x738c0967c0f70a0a78d8794dcf2c40540f60ea9568e163dd5826b85e8e2a9a79,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,20.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,294.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,3263.0
RpqNGjYQMqF5P/s1gl0fiuJlQg1yzYe/dq4qdwIDQI0=,Rubic,0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa226fd485da2540179b458,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,164.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,449.0
ueRh3LL2YffBPsqDfxI6ExIt/wizJqXvQ2mDfaW+dxk=,SynStation,0x869d601d2c5d78bcad37b589225632a9674c7bfbafeebf3c379ccc41265d6f33,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,1597.0
x9MZObEzydNAk1HPdRO8azvLIkNL0gAIgOIvKthPIbs=,Fractal Visions,0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,293.0
21b/3H5SNlkg/45LTGx1ukqqVeLqTW7FxujQAgPVKzU=,AnkitX4,0x5f6f36a05c05d9c81416a77153f9b4fcf0abc43550ee70de113f4355c6c7e8ff,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,1.0
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,Ethereum Attestation Service (EAS),0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,7.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,15033.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,39.0
A1pbqdmgbO/qDANDSowQC0iHSlgjC7CktMdvOkHU1WI=,SONEX,0x57b84242462a1ddfb9006369b96a60d85ec41fa29aa20b8f2902ce9ba22e3f54,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,7176.0
TbikKdlIpEPwc9IqAaSee4OA5v0REmOhzMx7hTygKiM=,waveX,0xdb3560a0c42f54dea2bc0b226fb45dc14bc19821b95cc18fae812d199feb5cbc,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,4012.0
T3o8BppT9GzjMU1hiCkUnfwloGm9+uGLqo8/hmUoWv4=,Symbiosis,0x47047238c33fb3f16f4e93d5b9844c06a64525c8a483538dc72085c0df4495e8,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,106.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,13761.0
Xruwz160E7QrerX2EdD7aA3J5RjYgG3ypqnL13R9FY8=,Biru,0x536837a3ba2cd12878251809d144270a54ec09bbe041fb019a9b5c223966918a,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,1702.0
m6fKe7J9NQE84OUT0oyxKE/ipTySOOsDRzUknaLlKzA=,SurfLayer,0x4f6091bc27c7e7c6fcd6588c086932115836445feabe29bb4e24a2d91421a36a,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,1470.0
qpgChJsGqtFnDQQU8CdZ8Ab5N/OjV4xdwEw5irdZl4A=,LasMeta,0xdba6f6be6f7cddd6b7f291292ab4179ad4dbe92fc8a85612f76dc67fc480a8a9,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,876.0
